

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\CJM\20210120_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\CJM\GAP_Assay.prt



Plate Number	Plate 1
Date	1/20/2021
Time	5:02:53 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30�C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

425,457

Time	T� 425,457	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:16:10	30.0	17697	6011	7575	4812	15216	5650	20776	9912	12644	9344	18904	9728
0:16:15	30.0	17663	6008	7515	4811	15292	5606	20767	9896	12693	9314	18860	9776
0:16:20	30.0	17633	6048	7596	4844	15333	5696	20858	9886	12753	9193	18973	9812
0:16:25	30.0	17687	6079	7570	4878	15294	5616	20807	9847	12782	9175	19017	9722
0:16:30	30.0	17664	6059	7573	4809	15217	5623	20777	9956	12796	9359	19021	9827
0:16:35	30.0	17641	6078	7570	4864	15384	5606	20799	9863	12751	9191	18928	9705
0:16:40	30.0	17730	6025	7644	4784	15235	5618	20637	9896	12770	9196	19200	9775
0:16:45	30.0	17662	6075	7597	4864	15294	5654	20830	9881	12780	9198	19040	9782
0:16:50	30.0	17623	6050	7577	4850	15332	5641	20705	9884	12686	9241	19099	9812
0:16:55	30.0	17801	6050	7619	4886	15501	5659	20692	9904	12835	9311	19070	9847
0:17:00	30.0	17541	6053	7599	4809	15427	5576	20604	9851	12691	9283	19269	9791
0:17:05	30.0	17687	6105	7618	4864	15379	5637	20851	9974	12745	9362	19155	9738
0:17:10	30.0	17733	6070	7554	4825	15340	5674	20731	9883	12742	9264	18954	9808
0:17:15	30.0	17730	6101	7641	4888	15358	5613	20791	9858	12697	9243	19200	9761
0:17:20	30.0	17555	6079	7552	4803	15487	5633	20878	9915	12804	9212	18982	9796
0:17:25	30.0	17729	6070	7593	4840	15564	5659	20778	9891	12767	9228	19106	9822
0:17:30	30.0	17551	6115	7656	4828	15410	5623	20662	9854	12702	9275	19211	9724
0:17:35	30.0	17712	6159	7623	4861	15417	5640	20675	9902	12774	9239	19075	9854
0:17:40	30.0	17672	6077	7641	4827	15440	5668	20727	9901	12808	9232	18913	9796
0:17:45	30.0	17672	6098	7646	4902	15388	5664	20795	9859	12816	9177	18945	9792
0:17:50	30.0	17641	6093	7665	4866	15322	5666	20622	9858	12773	9239	19266	9819
0:17:55	30.0	17747	6101	7679	4828	15427	5650	20798	9922	12791	9290	19089	9751
0:18:00	30.0	17570	6067	7667	4835	15400	5658	20589	9912	12748	9216	19060	9897
0:18:05	30.0	17671	6119	7675	4826	15580	5614	20613	9802	12878	9295	18877	9727
